Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
21   12   13     number of tissue points in x,y,z directions
10			outer bound distance
25			max. segment length
6			maximum number of segments per node
927			total number of segments
SegName	Type	Start Node	End Node	Diameter	Flow	Hd
1 5 147 733 4.980000 0.321198 0.400000
2 5 719 734 5.870000 -0.130388 0.400000
3 5 686 735 3.820000 0.045823 0.400000
4 5 524 736 5.600000 0.732588 0.400000
5 5 706 737 6.580000 2.533760 0.400000
6 5 110 738 6.130000 0.584218 0.400000
7 5 161 739 9.650000 -2.840614 0.400000
8 5 706 740 4.500000 0.229544 0.400000
9 5 506 741 4.760000 -0.423113 0.400000
10 5 515 742 4.860000 0.365493 0.400000
11 5 82 743 5.470000 -0.429005 0.400000
12 5 555 744 6.520000 -1.003194 0.400000
13 5 169 745 4.440000 0.192035 0.400000
14 5 611 746 6.040000 0.530061 0.400000
15 5 444 747 4.730000 0.297093 0.400000
16 5 444 748 3.960000 0.103724 0.400000
17 5 598 749 5.200000 -0.467722 0.400000
18 5 624 750 7.960000 2.238526 0.400000
19 5 102 751 15.310000 37.664433 0.400000
20 5 496 752 3.940000 -0.111954 0.400000
21 5 450 753 4.460000 -0.201696 0.400000
22 5 730 754 6.940000 -3.018852 0.400000
23 5 156 755 5.670000 0.338470 0.400000
24 5 18 756 2.980000 0.028560 0.400000
25 5 545 757 4.830000 0.283976 0.400000
26 5 179 758 4.380000 0.182848 0.400000
27 5 333 759 5.020000 -0.463129 0.400000
28 5 455 760 6.370000 0.925912 0.400000
29 5 465 761 3.520000 0.059651 0.400000
30 5 720 762 3.890000 -0.072881 0.400000
31 5 670 763 5.160000 0.339290 0.400000
32 5 455 764 4.470000 -0.206390 0.400000
33 5 320 765 5.130000 0.252088 0.400000
34 5 721 766 5.980000 -1.262967 0.400000
35 5 636 767 4.650000 0.231926 0.400000
36 5 377 768 5.920000 0.299133 0.400000
37 5 370 769 4.180000 0.119702 0.400000
38 5 479 770 4.950000 0.294953 0.400000
39 5 352 771 3.900000 0.116423 0.400000
40 5 22 772 3.930000 -0.113841 0.400000
41 5 508 773 4.830000 -0.318668 0.400000
42 5 557 774 7.180000 -0.221821 0.400000
43 5 121 775 3.950000 -0.134274 0.400000
44 5 318 776 4.970000 0.484724 0.400000
45 5 664 777 7.560000 2.143236 0.400000
46 5 1 778 4.700000 0.274502 0.400000
47 5 208 779 3.210000 -0.044931 0.400000
48 5 240 780 4.240000 0.196698 0.400000
